Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775248165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248167,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775248168,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,4,0,2670.9579000016674,2660.7471499992243,2652.047699997638,2670.9579000016674,14287.0
1775248169,5,,Aggregated,0.000000,0.000000,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,2700,7,0,2670.9579000016674,2050.4329714286932,921.5686000025016,2670.9579000016674,8164.0
1775248170,5,,Aggregated,0.000000,0.000000,330,1100,1600,1900,2700,2700,2700,2700,2700,2700,2700,23,0,330.0,914.2113434781609,179.50159999963944,2670.9579000016674,2602.0
1775248171,5,,Aggregated,1.000000,0.000000,270,320,670,1100,2700,2700,2700,2700,2700,2700,2700,40,0,270.0,622.9056849997505,169.45679999844288,2670.9579000016674,1507.3
1775248172,5,,Aggregated,1.400000,0.000000,270,320,360,920,2700,2700,6400,6400,6400,6400,6400,47,0,270.0,699.7146127657888,169.45679999844288,6407.499100001587,1589.936170212766
1775248173,5,,Aggregated,1.400000,0.000000,270,320,360,920,2700,2700,6400,6400,6400,6400,6400,47,0,270.0,699.7146127657888,169.45679999844288,6407.499100001587,1589.936170212766
1775248174,5,,Aggregated,1.400000,0.000000,270,320,360,920,2700,2700,6400,6400,6400,6400,6400,47,0,270.0,699.7146127657888,169.45679999844288,6407.499100001587,1589.936170212766
1775248175,5,,Aggregated,5.875000,0.000000,270,320,670,1200,2700,3100,3200,6400,6400,6400,6400,64,0,270.0,800.4979999999478,169.45679999844288,6407.499100001587,1279.78125
1775248176,5,,Aggregated,5.222222,0.000000,250,290,340,380,2700,3100,3200,6400,6400,6400,6400,81,0,250.0,681.1068876543428,169.45679999844288,6407.499100001587,2049.320987654321
1775248177,5,,Aggregated,4.700000,0.000000,250,290,330,360,2700,3100,3200,6400,6400,6400,6400,88,0,250.0,644.6101875000998,169.45679999844288,6407.499100001587,1933.1931818181818
1775248178,5,,Aggregated,6.500000,0.000000,240,280,320,350,2700,3100,3200,6400,6400,6400,6400,96,0,240.0,609.3160083333183,167.50690000117174,6407.499100001587,2268.6770833333335
1775248179,5,,Aggregated,8.200000,0.000000,240,280,320,350,2700,3100,3200,6400,6400,6400,6400,97,0,240.0,604.7887402061494,167.50690000117174,6407.499100001587,2245.6082474226805
1775248181,5,,Aggregated,8.800000,0.000000,240,280,310,350,1900,3000,3100,3200,6400,6400,6400,105,0,240.0,576.4934761904269,167.50690000117174,6407.499100001587,2988.1428571428573
1775248182,5,,Aggregated,9.200000,0.000000,240,280,320,350,1900,3000,3100,3200,6400,6400,6400,107,0,240.0,571.7650224298574,167.50690000117174,6407.499100001587,3048.8598130841124
1775248183,5,,Aggregated,9.000000,0.000000,240,290,330,360,1900,3000,3100,3200,6400,6400,6400,110,0,240.0,571.6862872726779,167.50690000117174,6407.499100001587,3010.3545454545456
1775248184,5,,Aggregated,8.100000,0.000000,250,290,350,370,1600,3000,3100,3200,6400,6400,6400,116,0,240.0,563.8150008620054,167.50690000117174,6407.499100001587,3071.448275862069
1775248185,5,,Aggregated,6.500000,0.000000,250,290,350,380,1200,2700,3100,3200,6400,6400,6400,122,0,250.0,554.512388524554,167.50690000117174,6407.499100001587,3130.6311475409834
1775248186,5,,Aggregated,6.300000,0.000000,250,290,350,380,1200,2700,3100,3200,6400,6400,6400,127,0,250.0,541.5691622046733,167.50690000117174,6407.499100001587,3371.566929133858
1775248187,5,,Aggregated,6.900000,0.000000,250,290,340,370,1100,2700,3100,3200,6400,6400,6400,131,0,250.0,532.9278274808627,167.50690000117174,6407.499100001587,3340.2748091603053
1775248188,5,,Aggregated,7.500000,0.000000,250,290,350,380,1100,2700,3100,3200,6400,6400,6400,136,0,250.0,526.0134426469931,167.50690000117174,6407.499100001587,3525.625
1775248189,5,,Aggregated,4.900000,0.000000,250,290,340,370,920,2700,3100,3200,6400,6400,6400,141,0,250.0,516.6059347517045,167.50690000117174,6407.499100001587,3833.021276595745
1775248190,5,,Aggregated,4.900000,0.000000,250,290,340,360,920,2700,3100,3200,6400,6400,6400,147,0,250.0,503.7462190475646,167.50690000117174,6407.499100001587,3869.4285714285716
1775248191,5,,Aggregated,4.800000,0.000000,250,290,340,360,920,2700,3100,3200,6400,6400,6400,148,0,250.0,501.81494527021493,167.50690000117174,6407.499100001587,3904.2837837837837
1775248192,5,,Aggregated,4.800000,0.000000,250,290,340,360,920,2700,3100,3200,6400,6400,6400,148,0,250.0,501.81494527021493,167.50690000117174,6407.499100001587,3904.2837837837837
1775248193,5,,Aggregated,4.800000,0.000000,250,290,340,360,920,2700,3100,3200,6400,6400,6400,148,0,250.0,501.81494527021493,167.50690000117174,6407.499100001587,3904.2837837837837
1775248194,5,,Aggregated,4.100000,0.000000,250,300,350,390,1900,3000,3200,3600,6400,6400,6400,155,0,250.0,577.4219845160617,167.50690000117174,6407.499100001587,4282.716129032258
