Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250116,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250120,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250121,5,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,6,0,3600.0,3079.464366666798,515.6255000001693,3621.105499998521,11905.833333333334
1775250122,5,,Aggregated,0.000000,0.000000,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,3600,9,0,3600.0,2437.1024000004886,515.6255000001693,3621.105499998521,7937.222222222223
1775250123,5,,Aggregated,1.000000,0.000000,350,1100,1400,1800,3600,3600,3600,3600,3600,3600,3600,29,0,350.0,1072.3934310348152,182.4354000018502,3621.105499998521,2579.689655172414
1775250124,5,,Aggregated,1.333333,0.000000,230,310,370,840,1800,3600,3600,3600,3600,3600,3600,53,0,230.0,678.7013396227986,163.11379999751807,3621.105499998521,1423.301886792453
1775250125,5,,Aggregated,1.333333,0.000000,220,270,360,720,1800,3600,3600,3600,3600,3600,3600,59,0,220.0,630.3356288135855,163.11379999751807,3621.105499998521,1281.135593220339
1775250126,5,,Aggregated,1.333333,0.000000,220,270,360,720,1800,3600,3600,3600,3600,3600,3600,59,0,220.0,630.3356288135855,163.11379999751807,3621.105499998521,1281.135593220339
1775250127,5,,Aggregated,1.333333,0.000000,220,270,360,720,1800,3600,3600,3600,3600,3600,3600,59,0,220.0,630.3356288135855,163.11379999751807,3621.105499998521,1281.135593220339
1775250128,5,,Aggregated,5.900000,0.000000,230,340,840,1400,3600,3700,3800,3900,3900,3900,3900,64,0,230.0,876.8655171875253,163.11379999751807,3898.727299998427,1231.421875
1775250129,5,,Aggregated,5.900000,0.000000,240,300,370,840,3600,3700,3800,3900,3900,3900,3900,80,2,240.0,755.2433637501508,163.11379999751807,3898.727299998427,1155.1125
1775250130,5,,Aggregated,5.900000,0.000000,240,300,360,520,3600,3700,3800,3900,3900,3900,3900,86,6,240.0,720.165006976839,163.11379999751807,3898.727299998427,1202.9767441860465
1775250131,5,,Aggregated,5.900000,0.000000,240,300,360,520,3600,3700,3800,3900,3900,3900,3900,86,6,240.0,720.165006976839,163.11379999751807,3898.727299998427,1202.9767441860465
1775250132,5,,Aggregated,7.600000,0.100000,240,310,360,520,3600,3700,3800,3900,3900,3900,3900,87,7,240.0,715.450488505813,163.11379999751807,3898.727299998427,1211.8620689655172
1775250133,5,,Aggregated,8.500000,0.500000,260,310,350,520,3600,3700,3800,3900,3900,3900,3900,89,9,260.0,705.9465280899633,163.11379999751807,3898.727299998427,1229.0337078651685
1775250134,5,,Aggregated,7.900000,0.700000,260,310,360,520,3600,3700,3800,3900,3900,3900,3900,91,11,260.0,699.2625571429716,163.11379999751807,3898.727299998427,1245.4505494505495
1775250135,5,,Aggregated,6.700000,0.900000,260,310,350,520,3600,3700,3800,3900,3900,3900,3900,94,14,260.0,683.5360393618024,163.11379999751807,3898.727299998427,1268.7659574468084
1775250136,5,,Aggregated,4.600000,1.000000,260,300,350,410,3600,3700,3800,3900,3900,3900,3900,96,16,260.0,675.1310447917831,163.11379999751807,3898.727299998427,1283.5
1775250137,5,,Aggregated,3.400000,1.300000,260,300,340,410,3600,3700,3800,3900,3900,3900,3900,100,20,260.0,657.1924970001419,163.11379999751807,3898.727299998427,1311.2
1775250138,5,,Aggregated,3.500000,1.400000,260,300,340,410,1800,3600,3800,3800,3900,3900,3900,103,23,260.0,647.3182533981812,163.11379999751807,3898.727299998427,1330.5631067961165
1775250139,5,,Aggregated,3.500000,1.400000,260,300,340,410,1800,3600,3800,3800,3900,3900,3900,104,24,260.0,643.671563461654,163.11379999751807,3898.727299998427,1336.7692307692307
1775250140,5,,Aggregated,4.200000,2.100000,270,300,340,390,1800,3600,3800,3800,3900,3900,3900,108,28,260.0,629.2898500001279,163.11379999751807,3898.727299998427,1360.4444444444443
1775250141,5,,Aggregated,2.800000,2.300000,270,300,330,390,1800,3600,3800,3800,3900,3900,3900,109,29,270.0,625.9893165138863,163.11379999751807,3898.727299998427,1366.091743119266
1775250142,5,,Aggregated,2.000000,2.000000,270,300,330,370,1500,3600,3800,3800,3900,3900,3900,112,32,270.0,615.9066482144096,163.11379999751807,3898.727299998427,1382.4285714285713
1775250143,5,,Aggregated,2.000000,2.000000,270,300,320,370,1500,3600,3800,3800,3900,3900,3900,114,34,270.0,608.9305842106114,163.11379999751807,3898.727299998427,1392.842105263158
1775250144,5,,Aggregated,2.400000,2.400000,270,290,320,360,1500,3600,3800,3800,3900,3900,3900,117,37,270.0,598.70065726503,163.11379999751807,3898.727299998427,1407.7948717948718
1775250145,5,,Aggregated,2.500000,2.500000,270,290,320,360,1500,3600,3800,3800,3900,3900,3900,120,40,270.0,590.0625133333657,163.11379999751807,3898.727299998427,1422.0
1775250146,5,,Aggregated,2.600000,2.600000,270,290,310,350,1400,3600,3800,3800,3900,3900,3900,123,43,270.0,581.6108430894595,163.11379999751807,3898.727299998427,1435.5121951219512
