Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775250425,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250430,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775250436,10,,Aggregated,0.111111,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5,0,11000.0,8877.70950000122,5059.3232000028365,11116.325900002266,11429.6
1775250441,15,,Aggregated,0.500000,0.000000,11000,11000,11000,12000,17000,17000,17000,17000,17000,17000,17000,10,0,6000.0,8955.251320000752,5059.3232000028365,16692.707999998674,8632.6
1775250447,20,,Aggregated,1.400000,0.000000,11000,12000,12000,12000,12000,17000,17000,17000,17000,17000,17000,17,0,11000.0,8992.423076471074,5059.3232000028365,16692.707999998674,8476.470588235294
1775250452,25,,Aggregated,2.500000,0.000000,6000,11000,11000,11000,12000,12000,17000,17000,17000,17000,17000,38,0,5700.0,8323.954023684277,5059.3232000028365,16692.707999998674,7224.921052631579
1775250458,30,,Aggregated,3.500000,0.000000,5800,5900,11000,11000,11000,12000,12000,17000,17000,17000,17000,75,0,5800.0,7462.452569333397,5059.3232000028365,16692.707999998674,4887.96
1775250459,30,,Aggregated,3.500000,0.000000,5800,5900,11000,11000,11000,12000,12000,17000,17000,17000,17000,87,0,5800.0,6719.812552873666,311.99610000112443,16692.707999998674,4735.379310344828
1775250460,30,,Aggregated,2.000000,0.000000,5800,5900,11000,11000,11000,12000,12000,17000,17000,17000,17000,91,0,5800.0,6486.831551648419,311.99610000112443,16692.707999998674,4527.89010989011
1775250461,30,,Aggregated,5.200000,0.000000,5600,5900,6300,11000,11000,12000,12000,17000,17000,17000,17000,100,0,5600.0,6122.281408000052,311.99610000112443,16692.707999998674,4122.08
1775250462,30,,Aggregated,6.000000,0.000000,5400,5800,5900,9800,11000,11000,12000,12000,17000,17000,17000,124,0,5400.0,5414.343764516246,311.99610000112443,16692.707999998674,3573.016129032258
1775250463,30,,Aggregated,6.500000,0.000000,5400,5800,5900,9200,11000,11000,12000,12000,17000,17000,17000,130,0,5400.0,5288.395251538556,311.99610000112443,16692.707999998674,3408.7384615384617
1775250464,30,,Aggregated,6.500000,0.000000,5400,5800,5900,6300,11000,11000,12000,12000,17000,17000,17000,139,0,5400.0,5064.874931654732,178.74460000166437,16692.707999998674,3202.1294964028775
1775250465,30,,Aggregated,6.500000,0.000000,5400,5800,5900,6300,11000,11000,12000,12000,17000,17000,17000,139,0,5400.0,5064.874931654732,178.74460000166437,16692.707999998674,3202.1294964028775
1775250466,30,,Aggregated,8.900000,0.000000,5400,5800,5900,6300,11000,11000,12000,12000,17000,17000,17000,141,0,5400.0,5082.195670212837,178.74460000166437,16692.707999998674,3161.205673758865
1775250467,30,,Aggregated,8.900000,0.000000,5400,5800,5900,6300,11000,11000,12000,12000,17000,17000,17000,151,0,5400.0,5134.365156953724,178.74460000166437,16692.707999998674,2961.17880794702
1775250468,30,,Aggregated,8.900000,0.000000,5400,5800,5900,6100,11000,11000,12000,12000,17000,17000,17000,162,0,5400.0,5151.824342592678,178.74460000166437,16692.707999998674,2765.259259259259
1775250469,30,,Aggregated,9.400000,0.000000,5400,5600,5800,5900,11000,11000,12000,12000,17000,17000,17000,190,0,5400.0,4718.463052105306,178.74460000166437,16692.707999998674,2364.5157894736844
1775250470,30,,Aggregated,10.400000,0.000000,4400,5400,5800,5800,11000,11000,12000,12000,17000,17000,17000,229,0,4400.0,4045.433700436742,169.50089999954798,16692.707999998674,1966.3231441048035
1775250471,30,,Aggregated,8.600000,0.000000,3000,5400,5600,5800,9200,11000,12000,12000,17000,17000,17000,258,0,2900.0,3690.505808914828,169.50089999954798,16692.707999998674,1760.1899224806202
1775250472,30,,Aggregated,11.600000,0.000000,2800,5400,5500,5800,7000,11000,12000,12000,17000,17000,17000,272,0,2800.0,3559.114267647144,169.50089999954798,16692.707999998674,1682.2463235294117
1775250473,30,,Aggregated,11.600000,0.000000,2800,5400,5500,5800,7000,11000,12000,12000,17000,17000,17000,272,0,2800.0,3559.114267647144,169.50089999954798,16692.707999998674,1682.2463235294117
1775250474,30,,Aggregated,15.400000,0.000000,2900,5400,5500,5800,7000,11000,12000,12000,17000,17000,17000,274,0,2800.0,3569.8131686132265,169.50089999954798,16692.707999998674,1670.1569343065694
1775250475,30,,Aggregated,14.500000,0.000000,2900,5400,5400,5800,6400,11000,12000,12000,17000,17000,17000,285,0,2900.0,3617.354310526377,169.50089999954798,16692.707999998674,1606.7122807017545
1775250476,30,,Aggregated,13.300000,0.000000,3000,5200,5400,5600,6300,11000,11000,12000,17000,17000,17000,307,0,3000.0,3587.620072638465,169.50089999954798,16692.707999998674,1494.400651465798
1775250477,30,,Aggregated,13.800000,0.000000,2700,4700,5400,5500,6000,11000,11000,12000,17000,17000,17000,343,0,2700.0,3317.2467233236557,169.50089999954798,16692.707999998674,1358.2915451895044
1775250478,30,,Aggregated,15.300000,0.000000,2000,4500,5400,5400,5900,11000,11000,12000,17000,17000,17000,379,0,2000.0,3050.908015831172,169.50089999954798,16692.707999998674,1306.8126649076517
