Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775249165,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249167,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249172,10,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775249179,20,,Aggregated,0.500000,0.000000,7200,7200,12000,12000,12000,12000,12000,12000,12000,12000,12000,11,0,7200.0,8278.116327273561,6314.18979999944,12098.72600000017,10390.545454545454
1775249185,25,,Aggregated,0.500000,0.000000,7200,12000,12000,12000,12000,12000,12000,12000,12000,12000,12000,14,0,7200.0,8694.868092857827,6314.18979999944,12150.478399998974,10205.0
1775249191,30,,Aggregated,1.000000,0.000000,7200,12000,12000,12000,13000,19000,19000,19000,19000,19000,19000,17,0,7200.0,9355.883976471137,5896.414499999082,18671.707699999388,9280.058823529413
1775249197,35,,Aggregated,0.600000,0.000000,12000,12000,13000,18000,18000,19000,19000,19000,19000,19000,19000,24,0,12000.0,11208.3369625002,5896.414499999082,18728.09319999942,7814.291666666667
1775249201,40,,Aggregated,1.600000,0.000000,12000,18000,19000,22000,22000,25000,25000,25000,25000,25000,25000,37,0,12000.0,14449.70754594593,5896.414499999082,24596.04009999748,8190.459459459459
1775249206,40,,Aggregated,3.100000,0.000000,9600,12000,16000,18000,22000,22000,25000,25000,25000,25000,25000,78,0,8900.0,11324.321967948814,3719.5444000026328,24596.04009999748,6498.371794871795
1775249207,40,,Aggregated,3.100000,0.000000,8900,12000,15000,16000,22000,22000,25000,25000,25000,25000,25000,87,0,8900.0,10564.947485057502,413.89150000031805,24596.04009999748,6012.114942528736
1775249208,40,,Aggregated,3.100000,0.000000,8900,12000,15000,16000,19000,22000,25000,25000,25000,25000,25000,95,0,8900.0,9792.72823789471,413.89150000031805,24596.04009999748,5525.221052631579
1775249209,40,,Aggregated,3.100000,0.000000,7300,9600,12000,15000,19000,22000,25000,25000,25000,25000,25000,110,0,7300.0,8931.284080909072,169.8733999983233,24596.04009999748,5314.672727272728
1775249210,40,,Aggregated,3.100000,0.000000,7300,9600,12000,15000,19000,22000,25000,25000,25000,25000,25000,110,0,7300.0,8931.284080909072,169.8733999983233,24596.04009999748,5314.672727272728
1775249211,40,,Aggregated,7.900000,0.000000,7300,9600,12000,15000,18000,22000,25000,25000,25000,25000,25000,112,0,7300.0,8953.311967857117,169.8733999983233,24596.04009999748,5219.964285714285
1775249212,40,,Aggregated,7.900000,0.000000,7200,9600,12000,15000,18000,22000,25000,25000,25000,25000,25000,120,0,7200.0,8736.158208333312,169.8733999983233,24596.04009999748,4887.816666666667
1775249213,40,,Aggregated,7.900000,0.000000,6800,8900,12000,12000,18000,22000,25000,25000,25000,25000,25000,129,0,6800.0,8582.423728682104,169.8733999983233,24596.04009999748,4561.596899224806
1775249214,40,,Aggregated,6.300000,0.000000,6400,8900,10000,12000,18000,22000,25000,25000,25000,25000,25000,138,0,6400.0,8417.33410289845,169.8733999983233,24596.04009999748,4278.086956521739
1775249215,40,,Aggregated,7.100000,0.000000,6300,8900,9600,12000,18000,22000,25000,25000,25000,25000,25000,148,0,6300.0,7984.957399324247,169.8733999983233,24596.04009999748,3994.310810810811
1775249216,40,,Aggregated,8.200000,0.000000,6100,7300,9600,12000,18000,22000,22000,25000,25000,25000,25000,162,0,6000.0,7491.28956419744,169.8733999983233,24596.04009999748,3658.4074074074074
1775249217,40,,Aggregated,9.400000,0.000000,6100,7300,9000,10000,18000,22000,22000,25000,25000,25000,25000,168,0,6000.0,7403.434292857056,169.8733999983233,24596.04009999748,3528.464285714286
1775249218,40,,Aggregated,10.000000,0.000000,5900,7300,8900,9600,16000,19000,22000,25000,25000,25000,25000,197,0,5900.0,6776.407478172491,169.8733999983233,24596.04009999748,3018.720812182741
1775249219,40,,Aggregated,8.300000,0.000000,5700,6800,8900,9400,15000,18000,22000,25000,25000,25000,25000,222,0,5400.0,6097.398222072034,169.8733999983233,24596.04009999748,2681.7207207207207
1775249220,40,,Aggregated,8.300000,0.000000,5400,6800,8900,9400,15000,18000,22000,25000,25000,25000,25000,223,0,5400.0,6070.891574439435,169.8733999983233,24596.04009999748,2669.829596412556
1775249221,40,,Aggregated,8.300000,0.000000,5400,6800,8900,9400,15000,18000,22000,25000,25000,25000,25000,223,0,5400.0,6070.891574439435,169.8733999983233,24596.04009999748,2669.829596412556
1775249222,40,,Aggregated,11.300000,0.000000,5700,6800,8900,9400,15000,18000,22000,25000,25000,25000,25000,224,0,5400.0,6093.21740580355,169.8733999983233,24596.04009999748,2658.0089285714284
1775249223,40,,Aggregated,11.300000,0.000000,5800,7300,9000,9600,15000,18000,22000,25000,25000,25000,25000,236,0,5800.0,6287.248116101653,169.8733999983233,24596.04009999748,2533.906779661017
1775249224,40,,Aggregated,11.300000,0.000000,5900,7500,9000,9600,13000,18000,22000,25000,25000,25000,25000,242,0,5800.0,6321.388738016486,169.8733999983233,24596.04009999748,2471.7603305785124
