Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775255960,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255965,4,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255970,12,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775255972,16,,Aggregated,0.000000,0.000000,7200,7200,9800,9800,9800,9800,9800,9800,9800,9800,9800,12,0,7200.0,6522.505166666633,2594.3774999977904,9822.064399999363,9524.666666666666
1775255975,20,,Aggregated,1.200000,0.000000,5300,5300,7200,7200,9800,9800,9800,9800,9800,9800,9800,24,0,2700.0,5059.285079166481,2594.3774999977904,9822.064399999363,7244.166666666667
1775255979,24,,Aggregated,2.400000,0.000000,3600,5300,6300,7200,9800,9800,9800,9800,9800,9800,9800,40,0,3600.0,4753.2053275002,2594.3774999977904,9822.064399999363,5837.8
1775255981,28,,Aggregated,2.400000,0.000000,3600,3700,5800,6300,7200,9800,9800,9800,9800,9800,9800,60,0,3600.0,4139.610533333446,2169.0285000004224,9822.064399999363,4888.066666666667
1775255984,32,,Aggregated,5.600000,0.000000,3200,3600,5300,5800,7200,9800,9800,9800,9800,9800,9800,78,0,3100.0,3989.6722192309253,2169.0285000004224,9822.064399999363,4328.551282051282
1775255988,36,,Aggregated,6.000000,0.000000,3300,3600,5300,5400,6500,7200,9800,9800,9800,9800,9800,103,0,3300.0,3969.1118737865327,2169.0285000004224,9822.064399999363,3998.1747572815534
1775255992,40,,Aggregated,8.500000,0.000000,3400,3900,4000,5300,6500,7200,9800,9800,9800,9800,9800,134,0,3400.0,4056.38222835839,2169.0285000004224,9822.064399999363,3410.2611940298507
1775255994,40,,Aggregated,7.400000,0.000000,3400,3900,5300,5800,6700,7200,9800,9800,9900,9900,9900,160,0,3400.0,4079.982835000215,2169.0285000004224,9902.553600000829,3234.41875
1775255995,40,,Aggregated,7.400000,0.000000,3200,3600,3900,4000,6600,7200,9800,9800,9900,9900,9900,211,0,3200.0,3191.5553900474706,173.441200000525,9902.553600000829,2607.3317535545025
1775255996,40,,Aggregated,7.400000,0.000000,2700,3400,3900,3900,6500,7200,9800,9800,9900,9900,9900,250,0,2700.0,2761.400590799997,168.80369999853428,9902.553600000829,2282.864
1775255997,40,,Aggregated,9.100000,0.000000,2700,3300,3600,3900,6300,7200,8300,9800,9900,9900,9900,284,0,2700.0,2453.3197271127046,168.80369999853428,9902.553600000829,2169.8169014084506
1775255998,40,,Aggregated,13.600000,0.000000,2200,3200,3400,3900,6300,6700,7300,9800,9900,9900,9900,303,0,2200.0,2312.599262376259,168.80369999853428,9902.553600000829,2243.085808580858
1775255999,40,,Aggregated,17.900000,0.000000,2200,3200,3600,3900,6500,7200,8300,9800,14000,14000,14000,318,0,2200.0,2418.724394339641,168.80369999853428,14287.016299997049,2318.4748427672957
1775256000,40,,Aggregated,20.500000,0.000000,710,3100,3400,3900,6500,7200,8300,9800,14000,14000,14000,347,0,710.0,2248.614145821371,168.80369999853428,14287.016299997049,2156.221902017291
1775256001,40,,Aggregated,19.700000,0.000000,330,3100,3400,3700,6500,7200,9100,9800,14000,14000,14000,385,0,330.0,2128.4271477922043,168.80369999853428,14287.016299997049,2261.522077922078
1775256002,40,,Aggregated,21.900000,0.000000,320,2700,3400,3600,6300,7200,8300,9800,14000,14000,14000,404,0,320.0,2061.39814480199,168.80369999853428,14287.016299997049,2252.809405940594
1775256003,40,,Aggregated,24.800000,0.000000,280,2700,3400,3600,6300,7200,9100,9800,14000,14000,14000,431,0,280.0,1992.2503904872376,168.80369999853428,14287.016299997049,2379.5591647331785
1775256004,40,,Aggregated,26.000000,0.000000,260,2700,3300,3600,6300,7200,9800,9800,14000,14000,14000,450,0,260.0,1960.658478,168.80369999853428,14287.016299997049,2364.1111111111113
1775256005,40,,Aggregated,27.800000,0.000000,240,2600,3200,3400,6300,7300,9800,10000,14000,14000,14000,483,0,240.0,1905.7074805383102,168.80369999853428,14287.016299997049,2391.304347826087
1775256006,40,,Aggregated,30.300000,0.000000,230,2200,3200,3400,6300,7300,9800,11000,14000,14000,14000,519,0,230.0,1831.6761684007724,168.80369999853428,14287.016299997049,2385.976878612717
1775256007,40,,Aggregated,28.300000,0.000000,220,710,3100,3400,5900,7300,9800,11000,14000,14000,14000,553,0,220.0,1774.620522965647,168.80369999853428,14287.016299997049,2333.8481012658226
1775256008,40,,Aggregated,27.400000,0.000000,220,610,2800,3400,5800,7300,9800,11000,14000,14000,14000,574,0,210.0,1718.373365505233,168.80369999853428,14287.016299997049,2399.7177700348434
1775256009,40,,Aggregated,26.400000,0.000000,210,580,2700,3400,5800,7400,10000,12000,14000,14000,14000,597,0,210.0,1728.5843308207686,168.80369999853428,14287.016299997049,2438.5527638190956
1775256010,40,,Aggregated,26.600000,0.000000,210,500,2700,3300,5800,7400,10000,12000,15000,15000,15000,615,0,210.0,1708.9489829268136,168.80369999853428,15289.781300001778,2515.759349593496
