Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1775251607,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251614,5,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1775251618,10,,Aggregated,0.000000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,5,0,10768.844199999876,10635.469139999623,10581.466199997521,10768.844199999876,14287.0
1775251625,15,,Aggregated,0.500000,0.000000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,11000,15,1,10913.17600000184,9346.027359999667,6462.706000002072,10913.17600000184,9534.333333333334
1775251633,20,,Aggregated,1.000000,0.100000,11000,11000,11000,11000,15000,15000,15000,15000,15000,15000,15000,29,3,11000.0,9898.405703448148,6462.706000002072,14683.690199999546,7467.310344827586
1775251640,35,,Aggregated,1.400000,0.200000,8200,11000,11000,15000,15000,15000,15000,15000,15000,15000,15000,48,16,8200.0,9801.986610416483,6462.706000002072,15263.892099999794,6336.645833333333
1775251649,40,,Aggregated,1.900000,1.300000,8900,11000,15000,15000,15000,16000,16000,16000,16000,16000,16000,68,24,8900.0,10159.774258823534,6462.706000002072,15961.251500000799,5752.85294117647
1775251660,40,,Aggregated,2.000000,0.800000,11000,11000,15000,15000,20000,20000,20000,20000,20000,20000,20000,92,29,11000.0,11267.658060869591,6462.706000002072,19634.51360000181,5918.195652173913
1775251666,40,,Aggregated,2.400000,0.500000,9000,11000,15000,16000,17000,20000,20000,20000,20000,20000,20000,124,43,8900.0,10843.155988709765,6185.6265000024,19634.51360000181,5840.370967741936
1775251667,18,,Aggregated,2.400000,0.500000,7100,8900,11000,11000,17000,20000,20000,20000,20000,20000,20000,189,95,7100.0,7422.648248148291,178.22200000227895,19634.51360000181,4332.015873015873
1775251668,18,,Aggregated,2.400000,0.500000,6200,7100,8900,11000,16000,17000,20000,20000,20000,20000,20000,249,142,6200.0,5682.930010843481,173.8476000027731,19634.51360000181,3400.0843373493976
1775251669,18,,Aggregated,9.900000,5.300000,440,6600,8900,11000,15000,17000,20000,20000,20000,20000,20000,292,177,440.0,4873.6904633562435,171.54170000139857,19634.51360000181,2958.0068493150684
1775251670,18,,Aggregated,16.300000,10.400000,270,6300,8200,8900,15000,17000,20000,20000,20000,20000,20000,324,204,260.0,4413.474040740775,171.54170000139857,19634.51360000181,2804.222222222222
1775251671,18,,Aggregated,21.200000,14.500000,240,6300,7100,8900,15000,17000,20000,20000,20000,20000,20000,341,215,240.0,4203.0583674487025,171.54170000139857,19634.51360000181,2809.5278592375366
1775251672,18,,Aggregated,22.900000,16.900000,230,6300,7100,8900,15000,17000,20000,20000,20000,20000,20000,351,223,230.0,4088.8369373219707,171.54170000139857,19634.51360000181,2770.4444444444443
1775251673,18,,Aggregated,24.600000,18.400000,220,6200,7100,8900,15000,17000,20000,20000,20000,20000,20000,362,231,220.0,3970.5223580110937,171.54170000139857,19634.51360000181,2811.6160220994475
1775251674,18,,Aggregated,25.300000,19.000000,210,6200,7100,8900,11000,17000,20000,20000,20000,20000,20000,375,239,210.0,3839.8597490667203,171.54170000139857,19634.51360000181,2878.2586666666666
1775251675,18,,Aggregated,26.500000,19.800000,210,530,6600,8200,11000,17000,20000,20000,20000,20000,20000,389,253,210.0,3708.7005411311593,171.54170000139857,19634.51360000181,2779.8894601542415
1775251676,18,,Aggregated,27.700000,20.700000,210,470,6600,8200,11000,16000,20000,20000,20000,20000,20000,404,267,210.0,3578.542543069371,171.54170000139857,19634.51360000181,2703.391089108911
1775251677,18,,Aggregated,29.300000,22.000000,210,460,6600,8100,11000,16000,20000,20000,20000,20000,20000,414,277,210.0,3496.7147002415977,171.54170000139857,19634.51360000181,2641.5942028985505
1775251678,18,,Aggregated,30.300000,22.900000,200,440,6500,7100,11000,16000,20000,20000,20000,20000,20000,429,292,200.0,3380.910389277394,171.54170000139857,19634.51360000181,2554.3006993006993
1775251679,18,,Aggregated,24.300000,19.600000,200,420,6300,7100,11000,16000,20000,20000,20000,20000,20000,443,306,200.0,3280.704003611746,171.54170000139857,19634.51360000181,2478.160270880361
1775251680,18,,Aggregated,18.800000,15.400000,200,390,6300,7100,11000,16000,20000,20000,20000,20000,20000,457,320,200.0,3186.0859619256153,171.54170000139857,19634.51360000181,2406.684901531729
1775251681,18,,Aggregated,15.700000,13.100000,200,270,6300,7000,11000,16000,20000,20000,20000,20000,20000,480,343,200.0,3042.884119791663,171.54170000139857,19634.51360000181,2298.3125
1775251682,18,,Aggregated,13.500000,11.700000,200,260,6200,6600,11000,16000,20000,20000,20000,20000,20000,496,359,200.0,2950.632759072584,171.54170000139857,19634.51360000181,2228.8508064516127
1775251683,18,,Aggregated,12.600000,11.400000,200,260,6200,6600,11000,16000,17000,20000,20000,20000,20000,506,369,200.0,2896.1424691699676,171.54170000139857,19634.51360000181,2187.6679841897235
1775251684,18,,Aggregated,14.500000,13.400000,200,250,670,6600,11000,15000,17000,20000,20000,20000,20000,524,383,200.0,2803.646354580178,171.54170000139857,19634.51360000181,2177.3167938931297
